Year,Month,Day,stationCode,stationName,rainfall,relativeHumidity,airTemperature_avg,wind_avg_speed
2023,5,9,GE001,Glen Eagle,0,62.1,17.5,2.55
2023,5,10,GE001,Glen Eagle,8.2,88.3,13.6,2.43
2023,5,11,GE001,Glen Eagle,4.4,81.6,11.3,0.18
2023,5,12,GE001,Glen Eagle,0,75.6,11.8,0.74
2023,5,13,GE001,Glen Eagle,10.8,86,13.8,0.88
2023,5,14,GE001,Glen Eagle,0.2,80.8,12.3,0.31
2023,5,15,GE001,Glen Eagle,0,75.8,12.9,0.34
2023,5,16,GE001,Glen Eagle,0,77.3,12.7,0.5
2023,5,17,GE001,Glen Eagle,0,64.5,15.2,1.3
2023,5,18,GE001,Glen Eagle,0,58,15.5,1.48
2023,5,19,GE001,Glen Eagle,0,60,15.2,0.96
2023,5,20,GE001,Glen Eagle,0,72.5,13.4,1.35
2023,5,21,GE001,Glen Eagle,0,64.8,12.5,1.16
2023,5,22,GE001,Glen Eagle,0,66.1,13.2,0.77
2023,5,23,GE001,Glen Eagle,0,70.3,14.6,1.51
2023,5,24,GE001,Glen Eagle,8.2,81.5,13.2,1.03
2023,5,25,GE001,Glen Eagle,0,77.5,10,0.65
2023,5,26,GE001,Glen Eagle,0,73.9,9.4,0.78
2023,5,27,GE001,Glen Eagle,0,74.9,9.6,0.45
2023,5,28,GE001,Glen Eagle,0,79.4,10.9,0.38
2023,5,29,GE001,Glen Eagle,0,67,13.1,0.56
2023,5,30,GE001,Glen Eagle,0,78.9,17.1,1.16
2023,5,31,GE001,Glen Eagle,4.6,96.1,14,0.16
2023,6,1,GE001,Glen Eagle,12.6,87.9,11.9,0.49
2023,6,2,GE001,Glen Eagle,0.2,86,9.5,0.35
2023,6,3,GE001,Glen Eagle,0,84.3,9.1,0.5
2023,6,4,GE001,Glen Eagle,0,83.6,11.2,1.56
2023,6,5,GE001,Glen Eagle,59.6,97.6,9.2,1.23
2023,6,6,GE001,Glen Eagle,44,96.8,6.2,0.83
2023,6,7,GE001,Glen Eagle,19.8,95.6,8.5,0.31
2023,6,8,GE001,Glen Eagle,2.4,97.3,11.3,0.26
2023,6,9,GE001,Glen Eagle,4.6,95.6,11.6,0.49
2023,6,10,GE001,Glen Eagle,11.2,93.9,13.2,1.08
2023,6,11,GE001,Glen Eagle,26,87.9,10.5,1.67
2023,6,12,GE001,Glen Eagle,2.6,89.5,9.8,0.4
2023,6,13,GE001,Glen Eagle,7.6,91.7,12,0.71
2023,6,14,GE001,Glen Eagle,13.6,87.8,11.8,0.69
2023,6,15,GE001,Glen Eagle,1.8,94.6,11.7,1.45
2023,6,16,GE001,Glen Eagle,11.4,90.2,11.3,2.42
2023,6,17,GE001,Glen Eagle,4.2,84.8,7.9,0.24
2023,6,18,GE001,Glen Eagle,0,83.3,7.9,0.34
2023,6,19,GE001,Glen Eagle,0,80,7.7,0.38
2023,6,20,GE001,Glen Eagle,17.8,88.3,9,0.99
2023,6,21,GE001,Glen Eagle,6.4,87.9,8.1,0.69
2023,6,22,GE001,Glen Eagle,0,91.9,9.1,1.95
2023,6,23,GE001,Glen Eagle,10,91.2,7.7,1.38
2023,6,24,GE001,Glen Eagle,4.4,96.8,8.4,0.62
2023,6,25,GE001,Glen Eagle,4.4,90.2,8.1,0.42
2023,6,26,GE001,Glen Eagle,0,85.9,6.2,0.41
2023,6,27,GE001,Glen Eagle,0,85.2,7.8,0.38
2023,6,28,GE001,Glen Eagle,0.2,85.7,8.9,0.3
2023,6,29,GE001,Glen Eagle,0,84,7.5,0.35
2023,6,30,GE001,Glen Eagle,0,82.5,6.7,0.57
2023,7,1,GE001,Glen Eagle,0,75.4,7.7,1.25
2023,7,2,GE001,Glen Eagle,0,64.4,9.3,1.95
2023,7,3,GE001,Glen Eagle,4.2,87.9,11.3,2.98
2023,7,4,GE001,Glen Eagle,36.8,91.5,8.7,2.48
2023,7,5,GE001,Glen Eagle,28.4,90.9,8.9,1.88
2023,7,6,GE001,Glen Eagle,2.6,93.8,10.2,0.83
2023,7,7,GE001,Glen Eagle,5.2,94.1,11.8,1.54
2023,7,8,GE001,Glen Eagle,3.8,96.2,11.2,0.17
2023,7,9,GE001,Glen Eagle,3.4,94.5,11.9,0.46
2023,7,10,GE001,Glen Eagle,4.6,93.4,11.4,0.38
2023,7,11,GE001,Glen Eagle,0.4,83.6,13.2,1.46
2023,7,12,GE001,Glen Eagle,0.4,87.8,14.5,3.18
2023,7,13,GE001,Glen Eagle,8.6,86.4,13.2,2.18
2023,7,14,GE001,Glen Eagle,4.6,85.8,9.7,0.61
2023,7,15,GE001,Glen Eagle,0.2,82,7,0.56
2023,7,16,GE001,Glen Eagle,0,69.6,8.7,1.37
2023,7,17,GE001,Glen Eagle,0,77.6,12.2,0.38
2023,7,18,GE001,Glen Eagle,0,75.7,12.3,2.64
2023,7,19,GE001,Glen Eagle,34.4,88.8,8.7,2.44
2023,7,20,GE001,Glen Eagle,1.4,90.6,9.2,0.64
2023,7,21,GE001,Glen Eagle,9,90.7,11.8,1.3
2023,7,22,GE001,Glen Eagle,0,85.6,10.3,0.24
2023,7,23,GE001,Glen Eagle,0.2,79,9.8,0.94
2023,7,24,GE001,Glen Eagle,0,58.2,11.8,1.91
2023,7,25,GE001,Glen Eagle,0,70.5,10.8,2.21
2023,7,26,GE001,Glen Eagle,18.4,96.3,9.6,1.58
2023,7,27,GE001,Glen Eagle,24.2,93,10.1,1.1
2023,7,28,GE001,Glen Eagle,1,88.6,11.4,1.77
2023,7,29,GE001,Glen Eagle,14.4,96.4,12.4,1.75
2023,7,30,GE001,Glen Eagle,6,96.7,11.9,0.37
2023,7,31,GE001,Glen Eagle,3.8,91.1,11.7,0.47
2023,8,1,GE001,Glen Eagle,0,68.8,13.5,2.15
2023,8,2,GE001,Glen Eagle,0.2,70,13.6,2.9
2023,8,3,GE001,Glen Eagle,15.4,84.1,7.3,0.79
2023,8,4,GE001,Glen Eagle,0,83.2,6.8,0.42
2023,8,5,GE001,Glen Eagle,0.2,81.5,8.4,0.71
2023,8,6,GE001,Glen Eagle,0,80.2,12,0.45
2023,8,7,GE001,Glen Eagle,0,82.8,15.5,0.95
2023,8,8,GE001,Glen Eagle,1.2,89.1,13.5,2.26
2023,8,9,GE001,Glen Eagle,20.6,87.3,9.3,0.25
2023,8,10,GE001,Glen Eagle,0,93.6,8.6,0.27
2023,8,11,GE001,Glen Eagle,9.4,88.7,10.4,0.35
2023,8,12,GE001,Glen Eagle,0,89.5,9.2,0.81
2023,8,13,GE001,Glen Eagle,0,86.2,10.6,0.61
2023,1,1,GN002,Gnowangerup GRDC,0,61.1,18.2,10.63
2023,1,2,GN002,Gnowangerup GRDC,0,61.8,18,15.49
2023,1,3,GN002,Gnowangerup GRDC,0,63.2,19.8,19.66
2023,1,4,GN002,Gnowangerup GRDC,0,57.9,21.1,21.3
2023,1,5,GN002,Gnowangerup GRDC,0,55.8,22.2,15.32
2023,1,6,GN002,Gnowangerup GRDC,0,52.2,22.2,21.04
2023,1,7,GN002,Gnowangerup GRDC,0,54.1,18.8,11.73
2023,1,8,GN002,Gnowangerup GRDC,0,61.5,19.7,10.25
2023,1,9,GN002,Gnowangerup GRDC,0,60.1,21.8,16.31
2023,1,10,GN002,Gnowangerup GRDC,2.6,56.3,25.3,16.9
2023,1,11,GN002,Gnowangerup GRDC,0.6,63.3,21.1,14.44
2023,1,12,GN002,Gnowangerup GRDC,0,61.8,21.5,8.51
2023,1,13,GN002,Gnowangerup GRDC,0,60.6,21.9,15.49
2023,1,14,GN002,Gnowangerup GRDC,0,50.6,17.7,19.96
2023,1,15,GN002,Gnowangerup GRDC,0,50.6,20.4,12.42
2023,1,16,GN002,Gnowangerup GRDC,0,59.3,18.6,20.07
2023,1,17,GN002,Gnowangerup GRDC,0,52.3,16.5,14.01
2023,1,18,GN002,Gnowangerup GRDC,0,56.6,17.6,15.57
2023,1,19,GN002,Gnowangerup GRDC,0,53.3,20.2,17.62
2023,1,20,GN002,Gnowangerup GRDC,0,57.9,21.7,17.26
2023,1,21,GN002,Gnowangerup GRDC,0,54.7,22.8,15.84
2023,1,22,GN002,Gnowangerup GRDC,1.4,62.9,21.2,17.14
2023,1,23,GN002,Gnowangerup GRDC,1.6,54,24.7,12.54
2023,1,24,GN002,Gnowangerup GRDC,0,65.2,22.5,16.05
2023,1,25,GN002,Gnowangerup GRDC,0,59.5,19.4,15.25
2023,1,26,GN002,Gnowangerup GRDC,0,58.7,21.6,9.13
2023,1,27,GN002,Gnowangerup GRDC,0,67.8,18.3,13.93
2023,1,28,GN002,Gnowangerup GRDC,0,56.2,18,9.4
2023,1,29,GN002,Gnowangerup GRDC,0,57.9,20.2,11.85
2023,1,30,GN002,Gnowangerup GRDC,0,65.7,21.2,12
2023,1,31,GN002,Gnowangerup GRDC,0,69.5,19.4,16.21
2023,2,1,GN002,Gnowangerup GRDC,0.2,62.6,18,17.6
2023,2,2,GN002,Gnowangerup GRDC,0,68.5,18.2,16.24
2023,2,3,GN002,Gnowangerup GRDC,0,57.6,20.8,18.15
2023,2,4,GN002,Gnowangerup GRDC,0,52.6,23.2,11.46
2023,2,5,GN002,Gnowangerup GRDC,0,33.4,28,14.37
2023,2,6,GN002,Gnowangerup GRDC,0,52.4,24.8,15.38
2023,2,7,GN002,Gnowangerup GRDC,0,68.7,21.4,15.29
2023,2,8,GN002,Gnowangerup GRDC,0.6,73.4,20.3,9.67
2023,2,9,GN002,Gnowangerup GRDC,0,65.6,19.7,11.13
2023,2,10,GN002,Gnowangerup GRDC,0,60.6,21.6,14.42
2023,2,11,GN002,Gnowangerup GRDC,0,58.5,19.1,10.79
2023,2,12,GN002,Gnowangerup GRDC,0,62.1,18.6,12.51
2023,2,13,GN002,Gnowangerup GRDC,0,58.9,22,9.28
2023,2,14,GN002,Gnowangerup GRDC,0,59.4,22.1,15.25
2023,2,15,GN002,Gnowangerup GRDC,0,60.5,20.4,9.39
2023,2,16,GN002,Gnowangerup GRDC,0,56.6,20.4,7.03
2023,2,17,GN002,Gnowangerup GRDC,0,61,21.7,8.6
2023,2,18,GN002,Gnowangerup GRDC,0,61.6,23.3,9.66
2023,2,19,GN002,Gnowangerup GRDC,0,64,22,18.24
2023,2,20,GN002,Gnowangerup GRDC,0,64.9,21.5,22.98
2023,2,21,GN002,Gnowangerup GRDC,0,56.4,26.8,15.62
2023,2,22,GN002,Gnowangerup GRDC,0,63.3,23.4,8.82
2023,2,23,GN002,Gnowangerup GRDC,0,59.6,18.3,19.71
2023,2,24,GN002,Gnowangerup GRDC,0,53.9,17.2,8.65
2023,2,25,GN002,Gnowangerup GRDC,0,64,19.2,11.53
2023,2,26,GN002,Gnowangerup GRDC,0,60.6,22.1,13.78
2023,2,27,GN002,Gnowangerup GRDC,0,67.5,21.6,14.79
2023,2,28,GN002,Gnowangerup GRDC,0,68.8,20.6,19.15
2023,3,1,GN002,Gnowangerup GRDC,0,59.9,21.1,15.52
2023,3,2,GN002,Gnowangerup GRDC,0,57.3,23.5,11.49
2023,3,3,GN002,Gnowangerup GRDC,0,62.1,24.2,12.83
2023,3,4,GN002,Gnowangerup GRDC,0,62.5,20.5,16.5
2023,3,5,GN002,Gnowangerup GRDC,0,65.5,18.2,10.54
2023,3,6,GN002,Gnowangerup GRDC,0,69.2,17.1,10.77
2023,3,7,GN002,Gnowangerup GRDC,0,60.1,16.7,11.74
2023,3,8,GN002,Gnowangerup GRDC,0,58.9,19.1,12.37
2023,3,9,GN002,Gnowangerup GRDC,6.2,70.3,21,11.91
2023,3,10,GN002,Gnowangerup GRDC,0,73.3,19.8,8.8
2023,3,11,GN002,Gnowangerup GRDC,0.2,65.7,19.5,7.52
2023,3,12,GN002,Gnowangerup GRDC,0,57.7,22.4,9.01
2023,3,13,GN002,Gnowangerup GRDC,0,65,22.4,7.48
2023,3,14,GN002,Gnowangerup GRDC,0,62.7,22.8,6.52
2023,3,15,GN002,Gnowangerup GRDC,0,51.5,24,11.97
2023,3,16,GN002,Gnowangerup GRDC,0,66.1,20.7,16.44
2023,3,17,GN002,Gnowangerup GRDC,0.4,71,17.2,15.23
2023,3,18,GN002,Gnowangerup GRDC,0,65,17.6,6.65
2023,3,19,GN002,Gnowangerup GRDC,0,65.9,18.6,10.56
2023,3,20,GN002,Gnowangerup GRDC,0,59.6,21.7,12.06
2023,3,21,GN002,Gnowangerup GRDC,0,71,21.8,21.11
2023,3,22,GN002,Gnowangerup GRDC,0,70.4,21.2,19.21
2023,3,23,GN002,Gnowangerup GRDC,0,74,21.4,15.86
2023,3,24,GN002,Gnowangerup GRDC,0,74.4,21.1,19.07
2023,3,25,GN002,Gnowangerup GRDC,0,88.2,19.3,16.99
2023,3,26,GN002,Gnowangerup GRDC,8.2,86.4,16.9,15.53
2023,3,27,GN002,Gnowangerup GRDC,1.4,74.6,16,8.09
2023,3,28,GN002,Gnowangerup GRDC,0,70.2,16.1,7.54
2023,3,29,GN002,Gnowangerup GRDC,0,70.3,16.4,10.15
2023,3,30,GN002,Gnowangerup GRDC,0,71,18.6,15.44
2023,3,31,GN002,Gnowangerup GRDC,0,73,18.6,15.06
2023,4,1,GN002,Gnowangerup GRDC,2,85.6,18.1,10.88
2023,4,2,GN002,Gnowangerup GRDC,0.8,79.5,18.3,6.55
2023,4,3,GN002,Gnowangerup GRDC,0.2,78.9,18.2,7.32
2023,4,4,GN002,Gnowangerup GRDC,0.2,73.2,16.7,11.01
2023,4,5,GN002,Gnowangerup GRDC,0,78.6,16.6,17.53
2023,4,6,GN002,Gnowangerup GRDC,1.4,79,16.8,9.17
2023,4,7,GN002,Gnowangerup GRDC,0.2,72.8,15.9,13.27
2023,4,8,GN002,Gnowangerup GRDC,1.4,86.2,15.6,14.7
2023,4,9,GN002,Gnowangerup GRDC,1.6,77,17.7,5.99
2023,4,10,GN002,Gnowangerup GRDC,0,75,18.1,15.09
2023,4,11,GN002,Gnowangerup GRDC,3.2,78.4,17.6,17.36
2023,4,12,GN002,Gnowangerup GRDC,0.2,75.3,18.4,15
2023,4,13,GN002,Gnowangerup GRDC,0.2,78.8,16.8,22.08
2023,4,14,GN002,Gnowangerup GRDC,6.6,76.4,11.8,21.39
2023,4,15,GN002,Gnowangerup GRDC,0.8,77.7,15.1,16.96
2023,4,16,GN002,Gnowangerup GRDC,0.2,74.2,17,13.99
2023,4,17,GN002,Gnowangerup GRDC,0.2,78.6,16.7,17.11
2023,4,18,GN002,Gnowangerup GRDC,0,65.4,14.8,9.05
2023,4,19,GN002,Gnowangerup GRDC,0,65.6,13.9,5.57
2023,4,20,GN002,Gnowangerup GRDC,0,58.1,16.2,7.84
2023,4,21,GN002,Gnowangerup GRDC,0,50.6,17.3,6.9
2023,4,22,GN002,Gnowangerup GRDC,0,51,18.2,5.97
2023,4,23,GN002,Gnowangerup GRDC,0,36.9,20.2,11.76
2023,4,24,GN002,Gnowangerup GRDC,2.8,70.8,14.7,20.41
2023,4,25,GN002,Gnowangerup GRDC,0,78.7,12.7,26.14
2023,4,26,GN002,Gnowangerup GRDC,0.6,74.2,16.5,22.78
2023,4,27,GN002,Gnowangerup GRDC,0.2,75.3,14.3,18.18
2023,4,28,GN002,Gnowangerup GRDC,0,73.9,12.4,9.49
2023,4,29,GN002,Gnowangerup GRDC,0,69.5,13.9,8.48
2023,4,30,GN002,Gnowangerup GRDC,0,68.8,13.8,7.2
2023,5,1,GN002,Gnowangerup GRDC,0,72.2,14.6,6.12
2023,5,2,GN002,Gnowangerup GRDC,0.2,71.4,13.7,4.27
2023,5,3,GN002,Gnowangerup GRDC,0,71.8,16.1,7.26
2023,5,4,GN002,Gnowangerup GRDC,0.2,78.1,15.3,9.71
2023,5,5,GN002,Gnowangerup GRDC,0,72.3,14,14.56
2023,5,6,GN002,Gnowangerup GRDC,0,67.6,14.1,16.34
2023,5,7,GN002,Gnowangerup GRDC,1.8,72.3,14.7,12.2
2023,5,8,GN002,Gnowangerup GRDC,0,50.5,16.2,15.35
2023,5,9,GN002,Gnowangerup GRDC,0,37.1,18.7,20.45
2023,5,10,GN002,Gnowangerup GRDC,0,73.3,15.6,25.41
2023,5,11,GN002,Gnowangerup GRDC,2.6,67.2,13.1,10
2023,5,12,GN002,Gnowangerup GRDC,0,63.2,14.5,10.87
2023,5,13,GN002,Gnowangerup GRDC,1.8,78,14.9,13.54
2023,5,14,GN002,Gnowangerup GRDC,0.6,80.3,14.2,5.52
2023,5,15,GN002,Gnowangerup GRDC,0,75.9,15.8,4
2023,5,16,GN002,Gnowangerup GRDC,0,79,15.7,4.95
2023,5,17,GN002,Gnowangerup GRDC,0.4,77.8,15.7,6.64
2023,5,18,GN002,Gnowangerup GRDC,0.2,75.1,16.2,7.87
2023,5,19,GN002,Gnowangerup GRDC,0,79.9,13.5,5.86
2023,5,20,GN002,Gnowangerup GRDC,0.4,78.2,12.3,5.45
2023,5,21,GN002,Gnowangerup GRDC,0.2,73,13.5,6
2023,5,22,GN002,Gnowangerup GRDC,0,58.5,15.4,10.82
2023,5,23,GN002,Gnowangerup GRDC,0,53,17.1,19.12
2023,5,24,GN002,Gnowangerup GRDC,1.6,72.1,14.7,17.19
2023,5,25,GN002,Gnowangerup GRDC,0,69.4,12.7,9.92
2023,5,26,GN002,Gnowangerup GRDC,0,60.7,12.7,4.03
2023,5,27,GN002,Gnowangerup GRDC,0,70,11.4,9.82
2023,5,28,GN002,Gnowangerup GRDC,0,70.9,13.1,8.01
2023,5,29,GN002,Gnowangerup GRDC,0,54.8,14.9,8.26
2023,5,30,GN002,Gnowangerup GRDC,0,54.7,18.8,16.29
2023,5,31,GN002,Gnowangerup GRDC,2.4,94.1,16.1,9.67
2023,6,1,GN002,Gnowangerup GRDC,27,90.4,14.1,14.83
2023,6,2,GN002,Gnowangerup GRDC,1.2,89.8,12.4,9.51
2023,6,3,GN002,Gnowangerup GRDC,1,79.1,12.2,3.69
2023,6,4,GN002,Gnowangerup GRDC,0,75.7,13.4,15.18
2023,6,5,GN002,Gnowangerup GRDC,4.4,89.3,11.4,16.45
2023,6,6,GN002,Gnowangerup GRDC,7,83.5,8.8,22.47
2023,6,7,GN002,Gnowangerup GRDC,0,85.2,10.2,16.17
2023,6,8,GN002,Gnowangerup GRDC,0.4,82.8,13.1,13.31
2023,6,9,GN002,Gnowangerup GRDC,0.2,82.7,13.3,7.47
2023,6,10,GN002,Gnowangerup GRDC,0.2,86.1,15.3,18.9
2023,6,11,GN002,Gnowangerup GRDC,1,78.7,12.4,19.82
2023,6,12,GN002,Gnowangerup GRDC,0.6,78.4,12.7,14.74
2023,6,13,GN002,Gnowangerup GRDC,0,78.4,14.6,21.23
2023,6,14,GN002,Gnowangerup GRDC,0.2,75.4,13.2,15.65
2023,6,15,GN002,Gnowangerup GRDC,0,74.7,14.4,28.2
2023,6,16,GN002,Gnowangerup GRDC,0,81.8,11.8,19.59
2023,6,17,GN002,Gnowangerup GRDC,3.8,80.5,10,9.64
2023,6,18,GN002,Gnowangerup GRDC,0.2,82.8,10.3,7.22
2023,6,19,GN002,Gnowangerup GRDC,0.2,76.3,9.5,8.1
2023,6,20,GN002,Gnowangerup GRDC,3,82.6,10.2,15.6
2023,6,21,GN002,Gnowangerup GRDC,1.2,83.8,10.1,17.12
2023,6,22,GN002,Gnowangerup GRDC,0.6,81.5,11.2,21.58
2023,6,23,GN002,Gnowangerup GRDC,1.8,80.3,9.2,18.52
2023,6,24,GN002,Gnowangerup GRDC,0.6,90.4,10,15.43
2023,6,25,GN002,Gnowangerup GRDC,2.4,89.6,8.6,9.43
2023,6,26,GN002,Gnowangerup GRDC,1.4,86.4,8.7,11.35
2023,6,27,GN002,Gnowangerup GRDC,0.2,84.1,9.8,8.9
2023,6,28,GN002,Gnowangerup GRDC,0.2,90.5,11,5.05
2023,6,29,GN002,Gnowangerup GRDC,0.2,81.8,10.7,2.97
2023,6,30,GN002,Gnowangerup GRDC,0,76,10.9,4.13
2023,7,1,GN002,Gnowangerup GRDC,0.2,82.3,9.5,7.12
2023,7,2,GN002,Gnowangerup GRDC,0,73.1,10.8,15.38
2023,7,3,GN002,Gnowangerup GRDC,0.4,80,12,22.47
2023,7,4,GN002,Gnowangerup GRDC,8,85.6,10.9,25.98
2023,7,5,GN002,Gnowangerup GRDC,0.4,88.8,10.6,19.74
2023,7,6,GN002,Gnowangerup GRDC,0.8,90.5,11.8,20.09
2023,7,7,GN002,Gnowangerup GRDC,0,84.6,14.6,22.81
2023,7,8,GN002,Gnowangerup GRDC,0.4,88.6,14,12.27
2023,7,9,GN002,Gnowangerup GRDC,0,84.3,14.4,15.24
2023,7,10,GN002,Gnowangerup GRDC,0.2,81.9,13.8,16.7
2023,7,11,GN002,Gnowangerup GRDC,0,79.2,15.2,21.45
2023,7,12,GN002,Gnowangerup GRDC,0,88.3,15.9,24.56
2023,7,13,GN002,Gnowangerup GRDC,0.8,78.7,14.5,16.58
2023,7,14,GN002,Gnowangerup GRDC,0.2,83.4,10.7,11.52
2023,7,15,GN002,Gnowangerup GRDC,0.6,78.6,7.7,7.35
2023,7,16,GN002,Gnowangerup GRDC,0.2,66,10.4,15.19
2023,7,17,GN002,Gnowangerup GRDC,0,77.4,13.6,8.66
2023,7,18,GN002,Gnowangerup GRDC,0,66.7,14.7,21.07
2023,7,19,GN002,Gnowangerup GRDC,10.6,86.1,10.3,18.16
2023,7,20,GN002,Gnowangerup GRDC,0.8,86.3,10.4,14.32
2023,7,21,GN002,Gnowangerup GRDC,0.2,91.1,12,16.93
2023,7,22,GN002,Gnowangerup GRDC,1.8,85.9,10.5,5.54
2023,7,23,GN002,Gnowangerup GRDC,0.2,82.5,10.5,6.29
2023,7,24,GN002,Gnowangerup GRDC,0.2,69.5,11.3,12.22
2023,7,25,GN002,Gnowangerup GRDC,0,61.1,13.5,20.67
2023,7,26,GN002,Gnowangerup GRDC,3.2,87.5,12.4,22.11
2023,7,27,GN002,Gnowangerup GRDC,5,89.6,12.1,15.13
2023,7,28,GN002,Gnowangerup GRDC,0.2,85.8,12.8,20.75
2023,7,29,GN002,Gnowangerup GRDC,0,85.2,14.6,18.33
2023,7,30,GN002,Gnowangerup GRDC,0,93.5,12.5,7.33
2023,7,31,GN002,Gnowangerup GRDC,0.6,89,12.2,6.51
2023,8,1,GN002,Gnowangerup GRDC,0.2,67.2,14.6,13.78
2023,8,2,GN002,Gnowangerup GRDC,0,71.3,13.9,18.66
2023,8,3,GN002,Gnowangerup GRDC,35.4,87.6,9.8,11.85
2023,8,4,GN002,Gnowangerup GRDC,0.2,82.9,8.5,4.35
2023,8,5,GN002,Gnowangerup GRDC,0.2,82.2,9.5,4.7
2023,8,6,GN002,Gnowangerup GRDC,0,82,11,3.13
2023,8,7,GN002,Gnowangerup GRDC,0,83.9,15.6,9.34
2023,8,8,GN002,Gnowangerup GRDC,0.4,82.4,15.5,18.08
2023,8,9,GN002,Gnowangerup GRDC,8.2,81.6,11,6.89
2023,8,10,GN002,Gnowangerup GRDC,0,94.4,9.9,2.93
2023,8,11,GN002,Gnowangerup GRDC,2,88.3,11.1,5.01
2023,8,12,GN002,Gnowangerup GRDC,0.2,98.5,11.5,9.39
2023,8,13,GN002,Gnowangerup GRDC,1.2,87.1,12.5,3.71
2023,1,1,KL002,Goodlands,0,37.9,24.3,20.4
2023,1,2,KL002,Goodlands,0,31.8,26.4,26.48
2023,1,3,KL002,Goodlands,0,28.2,26.1,26.23
2023,1,4,KL002,Goodlands,0,27.5,28.4,18.01
2023,1,5,KL002,Goodlands,0,21.2,28.7,15.36
2023,1,6,KL002,Goodlands,0,24.8,29.5,18.4
2023,1,7,KL002,Goodlands,0,39.9,23.3,22.28
2023,1,8,KL002,Goodlands,0,29.1,25.9,19.36
2023,1,9,KL002,Goodlands,0,26.6,30.9,17.53
2023,1,10,KL002,Goodlands,0.6,36.6,28.2,19.17
2023,1,11,KL002,Goodlands,0,52,22.9,11.72
2023,1,12,KL002,Goodlands,0,43.3,25.8,9.88
2023,1,13,KL002,Goodlands,0,40.4,27.1,14.56
2023,1,14,KL002,Goodlands,0,38.1,25.6,30.7
2023,1,15,KL002,Goodlands,0,36.9,26.6,19.4
2023,1,16,KL002,Goodlands,0,42.9,25,16.16
2023,1,17,KL002,Goodlands,0,40.2,22.6,22.72
2023,1,18,KL002,Goodlands,0,34.6,25.6,20.23
2023,1,19,KL002,Goodlands,0,49.1,25.4,21.66
2023,1,20,KL002,Goodlands,4,49,27.3,10.72
2023,1,21,KL002,Goodlands,0,25.8,29.4,16.08
2023,1,22,KL002,Goodlands,0,26.2,31,17.54
2023,1,23,KL002,Goodlands,0.4,35.4,29.3,12.68
2023,1,24,KL002,Goodlands,0,32.2,30.9,13.43
2023,1,25,KL002,Goodlands,0,40.7,26.5,20.38
2023,1,26,KL002,Goodlands,0,45.1,27,15.38
2023,1,27,KL002,Goodlands,1.6,45.7,26.1,15.21
2023,1,28,KL002,Goodlands,0,46.7,26.3,15.49
2023,1,29,KL002,Goodlands,0,31.7,29.6,19.91
2023,1,30,KL002,Goodlands,0,36.5,29.6,16.15
2023,1,31,KL002,Goodlands,5.4,44.3,29.6,13.96
2023,2,1,KL002,Goodlands,0,42,26.9,26.4
2023,2,2,KL002,Goodlands,0,30.3,28.2,24.46
2023,2,3,KL002,Goodlands,0,27.3,28.3,18.56
2023,2,4,KL002,Goodlands,0,23.5,29.4,18.88
2023,2,5,KL002,Goodlands,0,30.3,30.2,13.52
2023,2,6,KL002,Goodlands,0.6,55,25.4,15.18
2023,2,7,KL002,Goodlands,0,51.5,24.2,10.32
2023,2,8,KL002,Goodlands,0,36.4,26.8,13.41
2023,2,9,KL002,Goodlands,0,33.9,28.5,14.58
2023,2,10,KL002,Goodlands,0,28.2,28.6,16.52
2023,2,11,KL002,Goodlands,0,44.7,24.6,16.58
2023,2,12,KL002,Goodlands,0,35.5,26.9,16.99
2023,2,13,KL002,Goodlands,0,30.7,30.3,12.1
2023,2,14,KL002,Goodlands,0,36.4,26.9,17.13
2023,2,15,KL002,Goodlands,0,49.6,22.6,10.29
2023,2,16,KL002,Goodlands,0,45.1,23.8,12.69
2023,2,17,KL002,Goodlands,0,43,24.7,13.75
2023,2,18,KL002,Goodlands,0,29.2,29.3,12.91
2023,2,19,KL002,Goodlands,0,29.6,31.2,14.15
2023,2,20,KL002,Goodlands,0,32.3,32.9,17.89
2023,2,21,KL002,Goodlands,0,44.8,30.2,14.72
2023,2,22,KL002,Goodlands,0,50.1,28.5,12.41
2023,2,23,KL002,Goodlands,0,51.2,23.9,20.2
2023,2,24,KL002,Goodlands,0,41,22.3,22.49
2023,2,25,KL002,Goodlands,0,32.1,25.4,14.9
2023,2,26,KL002,Goodlands,0,23.5,26.8,12.8
2023,2,27,KL002,Goodlands,0,22.6,29.4,15.32
2023,2,28,KL002,Goodlands,0,28,30,19.41
2023,3,1,KL002,Goodlands,0,33.5,28.8,13.7
2023,3,2,KL002,Goodlands,0,28.2,29.5,14.56
2023,3,3,KL002,Goodlands,0,34.8,30.1,14.02
2023,3,4,KL002,Goodlands,0,44.5,26.2,15.53
2023,3,5,KL002,Goodlands,0,44.7,22.6,15.3
2023,3,6,KL002,Goodlands,0,34.6,22.9,16.86
2023,3,7,KL002,Goodlands,0,34.9,25.4,17.71
2023,3,8,KL002,Goodlands,0,31.4,27.7,16.4
2023,3,9,KL002,Goodlands,0,47.5,24.4,14
2023,3,10,KL002,Goodlands,0,54.4,23.1,9.04
2023,3,11,KL002,Goodlands,0,37.4,24.2,11.32
2023,3,12,KL002,Goodlands,0,25.3,27.2,9.93
2023,3,13,KL002,Goodlands,0,31.6,26.9,12.01
2023,3,14,KL002,Goodlands,0,44.9,24.7,7.14
2023,3,15,KL002,Goodlands,0,36.1,27,8.51
